vol v1
vol v2
set v2 9478
set v1 35019
set v2 2920
set v2 2062
set v1 19340
peg p16950 v1
shed p16730
set v1 19885
set v1 6222
set v1 34798
clr v1 3407
set v1 14395
set v1 2645
back v1 34130 p16816 36577
set v2 9630
set v1 29702
peg p16951 v1
shed p16731
back v1 28317 p16767 34853
set v2 2650
clr v1 13863
set v1 15560
set v1 19700
set v1 29512
set v1 12699
set v1 15884
clr v1 24530
peg p16952 v1
shed p16732
dup v1 30300 21737
set v2 7255
set v2 7902
set v1 36272
set v2 7269
set v1 12891
set v1 19566
set v1 27631
clr v1 30279
peg p16953 v1
shed p16733
set v2 592
set v2 8920
set v1 23083
set v1 33648
set v2 7244
set v1 39255
set v1 21201
back v1 40370 p16737 41565
back v1 13494 p16831 17386
peg p16954 v1
shed p16734
set v1 5491
dup v1 5135 31693
set v1 21895
dup v1 24296 29025
set v2 9880
clr v1 19146
dup v1 84 31244
set v1 2631
set v1 153
peg p16955 v1
shed p16735
clr v1 41953
set v1 26164
set v1 629
set v1 408
set v1 10483
clr v1 26492
set v1 10164
set v1 7402
set v1 32944
peg p16956 v1
shed p16736
set v1 35610
set v1 10582
set v1 21880
set v2 8355
set v1 23834
tally p16924
back v1 36327 p16903 24002
set v1 36069
set v2 7331
set v1 28469
peg p16957 v1
shed p16737
set v1 38967
set v2 2909
dup v1 21264 30151
set v1 31674
back v1 30493 p16872 9686
set v1 43386
dup v1 41822 16419
set v1 30207
set v2 5544
peg p16958 v2
shed p16738
set v2 6782
dup v1 866 7578
set v1 3945
set v1 42877
set v2 2052
set v1 10509
set v2 9571
clr v1 16127
set v1 35526
peg p16959 v1
shed p16739
set v1 38914
set v1 27897
set v1 20866
clr v1 30064
set v1 1555
set v2 2451
set v1 10104
set v1 10413
back v1 4265 p16918 44210
peg p16960 v1
shed p16740
dup v1 28296 20564
clr v1 30005
set v1 6256
set v1 6389
dup v1 36250 34789
set v2 2569
set v2 3417
back v1 40885 p16834 23947
clr v2 8072
peg p16961 v2
shed p16741
trim
set v2 3310
set v1 31678
set v1 14726
set v1 42261
clr v1 14836
clr v1 34913
clr v2 6236
clr v2 255
set v2 5214
peg p16962 v2
shed p16742
set v1 31300
set v1 28248
dup v1 35600 12301
set v1 6863
clr v2 7218
set v1 13501
set v1 18625
dup v1 43137 26300
set v1 14789
peg p16963 v1
shed p16743
set v1 14460
set v1 40885
set v1 24545
set v1 495
set v2 4164
set v2 7146
set v1 27770
set v1 25453
set v1 38549
peg p16964 v1
shed p16744
set v1 3612
clr v1 18074
set v1 24699
tally p16781
set v2 1032
set v1 8566
set v1 44709
clr v1 12786
set v1 2598
set v1 1782
peg p16965 v1
shed p16745
set v1 21413
set v1 2430
clr v2 9431
set v1 19137
set v1 13537
back v1 40565 p16878 43250
set v1 4234
set v1 7243
set v1 19626
peg p16966 v1
shed p16746
set v1 25034
clr v1 29501
clr v1 18198
set v1 18860
set v1 32594
dup v1 35197 22094
set v2 1477
back v1 26008 p16959 23970
set v1 16601
peg p16967 v1
shed p16747
back v2 4382 p16912 3102
set v2 6357
set v1 30024
set v1 4830
clr v1 27537
set v1 14360
dup v2 3869 2028
dup v2 8118 7260
set v1 6401
peg p16968 v1
shed p16748
dup v1 13191 44670
set v1 8894
set v2 2978
set v1 36141
dup v1 42602 293
set v1 30497
set v2 6347
set v1 16971
set v2 4594
peg p16969 v2
shed p16749
set v1 7440
set v1 11976
set v1 41595
clr v1 5769
clr v1 15938
set v1 13939
set v1 7612
set v2 1626
set v1 15646
peg p16970 v1
shed p16750
back v2 5713 p16790 3523
set v2 10751
set v1 18477
set v1 37441
dup v1 32575 43616
set v1 4036
set v1 37497
set v1 16995
set v1 4312
peg p16971 v1
shed p16751
set v2 6111
dup v1 37764 7611
set v1 41643
clr v1 8387
set v1 24106
set v2 3610
clr v2 10354
set v2 9867
clr v1 42344
peg p16972 v1
shed p16752
clr v1 43148
tally p16784
set v1 39519
set v1 24065
clr v2 3257
clr v2 5647
set v1 18872
set v1 42592
set v2 1804
set v1 5474
peg p16973 v1
shed p16753
clr v2 10291
set v1 6615
set v1 990
dup v2 6379 9194
set v1 2156
set v1 17089
clr v2 7200
set v1 6549
set v1 4144
peg p16974 v1
shed p16754
set v1 16311
set v2 5181
set v1 44307
set v1 32744
back v1 4628 p16972 43138
clr v1 28283
set v2 72
set v2 7619
set v1 31903
peg p16975 v1
shed p16755
set v1 12439
set v2 2931
clr v1 5245
back v2 7072 p16969 10963
set v1 19589
dup v2 1464 2803
back v2 512 p16823 4383
set v1 32436
set v1 39918
peg p16976 v1
shed p16756
clr v2 8208
dup v1 15654 43308
set v1 10033
dup v1 13242 15756
set v1 11711
set v2 3897
clr v1 31390
set v1 20491
set v1 40852
peg p16977 v1
shed p16757
set v1 25356
set v2 10682
set v2 1684
set v1 14181
set v1 15909
set v1 30400
set v1 26283
set v2 5355
clr v1 37025
peg p16978 v1
shed p16758
set v2 9563
set v2 4744
set v1 35606
set v1 8013
set v2 5903
back v2 284 p16882 4122
clr v1 9684
set v1 44773
set v1 32412
peg p16979 v1
shed p16759
set v1 31352
set v1 2406
dup v1 44421 35129
dup v1 28212 17054
set v1 23768
set v1 44955
clr v1 27214
set v1 371
tally p16864
clr v1 13639
peg p16980 v1
shed p16760
set v2 2327
set v2 5118
set v1 4808
set v1 18793
set v1 19975
set v1 22861
clr v2 581
set v1 23163
set v1 36106
peg p16981 v1
shed p16761
clr v2 3042
set v1 27423
back v1 39057 p16875 35042
clr v1 4996
set v1 42043
clr v2 306
set v1 36265
set v1 27059
back v1 16475 p16871 42455
peg p16982 v1
shed p16762
set v2 276
set v1 3473
set v2 8041
set v1 6863
set v1 6856
clr v2 11019
dup v1 22898 20301
back v1 42400 p16860 13549
back v1 18042 p16861 12405
peg p16983 v1
shed p16763
set v2 1160
clr v1 5263
set v1 31585
set v2 10541
set v2 9519
set v1 23930
set v2 11052
back v1 30794 p16826 3827
set v1 41678
peg p16984 v1
shed p16764
set v1 38346
set v1 7748
set v1 4250
clr v2 1030
set v1 13839
dup v2 8971 1779
set v1 21579
set v1 6190
set v1 16546
peg p16985 v1
shed p16765
set v2 6180
set v1 44713
set v1 13306
set v2 4291
set v1 41291
back v1 31272 p16858 13043
set v1 18032
set v2 10413
clr v1 27678
peg p16986 v1
shed p16766
clr v2 3800
set v1 24837
set v1 27564
set v1 40943
set v1 36898
dup v1 43614 23490
set v1 10174
set v1 645
set v1 11463
peg p16987 v1
shed p16767
set v1 12058
set v1 23033
set v1 30930
set v1 26390
dup v1 22531 21209
set v1 24041
trim
tally p16812
dup v1 3835 20995
set v1 33159
set v1 3888
peg p16988 v1
shed p16768
dup v1 20329 24504
dup v1 21061 1005
set v1 101
dup v1 32810 35125
clr v1 42266
set v1 17952
set v1 24783
set v1 25323
set v1 28210
peg p16989 v1
shed p16769
set v2 5380
set v2 8066
clr v2 11240
back v1 38223 p16880 11379
clr v1 26627
set v1 41294
set v1 39223
set v1 24714
set v1 32488
peg p16990 v1
shed p16770
dup v1 44466 22664
set v1 37732
back v1 3105 p16934 40907
set v1 1525
back v2 10903 p16811 9672
set v1 16903
set v2 8461
set v1 15213
set v1 135
peg p16991 v1
shed p16771
set v1 37379
set v1 38710
back v1 40490 p16822 35741
set v1 44462
clr v1 12489
set v2 2166
set v2 5776
set v1 44099
set v1 8571
peg p16992 v1
shed p16772
set v1 12303
set v2 1798
set v2 333
set v2 2269
back v1 37072 p16794 2471
set v2 7563
set v1 7498
set v2 3755
clr v1 30287
peg p16993 v1
shed p16773
set v2 4122
set v1 19966
set v1 24782
clr v1 39741
set v1 10651
set v1 20349
set v1 29411
set v1 34483
set v1 4169
peg p16994 v1
shed p16774
back v1 25382 p16863 13725
set v1 28270
back v1 44221 p16904 42078
dup v1 28971 22839
set v1 16954
set v1 5289
set v1 2752
set v1 2379
set v2 7084
peg p16995 v2
shed p16775
dup v2 7901 644
back v1 24144 p16910 36183
set v1 39802
back v1 16380 p16901 18536
tally p16802
set v2 6277
set v1 41418
dup v1 18967 336
set v1 38719
dup v1 28181 43383
peg p16996 v1
shed p16776
set v1 32712
set v2 10529
set v1 9098
set v2 10879
set v1 44286
set v1 37529
set v1 41429
set v1 9177
set v1 38046
peg p16997 v1
shed p16777
set v1 15080
clr v2 10084
dup v1 24173 13691
set v1 36360
dup v2 10265 10527
set v1 13229
clr v2 885
set v1 41949
set v2 2633
peg p16998 v2
shed p16778
set v1 25050
set v1 44564
set v2 8454
set v1 7449
set v1 9164
set v2 9231
set v1 39863
set v2 642
set v2 4767
peg p16999 v2
shed p16779
set v1 257
set v2 1655
set v2 6229
set v1 29410
dup v1 3112 30609
dup v1 20686 3814
set v1 36710
set v2 7901
set v1 14266
peg p17000 v1
shed p16780
set v1 27854
set v1 35561
set v2 4920
clr v1 38483
set v1 27194
clr v1 3238
set v1 7376
set v1 41208
back v1 35988 p16810 15344
peg p17001 v1
shed p16781
set v1 31312
set v1 8518
clr v2 3445
dup v1 23012 6517
dup v2 4755 4217
set v2 9421
dup v1 16445 36434
dup v1 30197 38081
clr v1 33468
peg p17002 v1
shed p16782
set v2 3814
dup v1 21364 22631
dup v1 22265 14433
set v1 23199
set v2 5594
set v1 39258
clr v1 12715
clr v1 42563
clr v1 18680
peg p17003 v1
shed p16783
set v1 18977
set v1 41820
tally p16911
set v1 27862
set v1 21168
set v1 35740
set v1 37365
set v1 29130
dup v1 7817 5747
set v1 9242
peg p17004 v1
shed p16784
set v1 26806
set v2 10868
set v1 26206
set v1 4598
clr v1 3323
set v1 35047
set v1 1477
back v2 10738 p16916 10688
set v1 29061
peg p17005 v1
shed p16785
set v1 29806
set v1 5524
set v1 26668
dup v1 15817 38773
dup v1 41964 19438
dup v1 21508 3931
set v1 40871
set v1 27400
dup v1 36731 30212
peg p17006 v1
shed p16786
set v1 34262
set v1 8933
clr v1 21826
set v2 1902
back v2 7691 p16855 974
set v1 15674
set v1 27439
set v1 21525
set v1 2695
peg p17007 v1
shed p16787
set v1 13717
set v1 20775
clr v2 3936
set v1 44726
set v1 30685
dup v2 9729 3473
set v1 31849
set v1 18260
set v1 22972
peg p17008 v1
shed p16788
set v2 543
set v2 3052
clr v2 6829
set v1 6040
clr v2 6931
dup v1 1513 9653
set v1 9664
back v1 36404 p16864 27260
set v2 7048
peg p17009 v2
shed p16789
set v1 37652
clr v1 35552
clr v1 42667
back v1 17650 p16981 10883
set v1 38750
set v1 11143
set v1 33975
set v2 8521
set v2 3543
peg p17010 v2
shed p16790
set v1 37907
dup v2 3725 6754
set v1 9813
dup v1 30740 25642
dup v1 15808 28898
set v1 1697
set v1 5961
set v1 31503
set v1 18125
peg p17011 v1
shed p16791
tally p16882
set v2 4277
set v1 6016
dup v1 30059 19240
set v1 21184
set v1 40920
set v2 1557
dup v1 1060 37249
set v2 218
clr v2 2482
peg p17012 v2
shed p16792
set v1 41148
set v1 22977
set v1 12639
set v1 11238
set v2 7534
dup v1 10293 39826
set v1 20322
set v1 19297
set v1 30303
peg p17013 v1
shed p16793
set v2 3426
set v1 27353
set v1 10326
set v1 15466
dup v1 15202 2828
set v2 7810
set v1 31200
back v1 29022 p16850 5816
set v2 8098
peg p17014 v2
shed p16794
set v1 16207
set v1 4014
back v1 30747 p16851 42724
trim
clr v2 7658
set v1 25275
set v1 34925
dup v1 44741 42433
set v1 2856
set v1 9665
peg p17015 v1
shed p16795
set v2 4998
set v1 24187
set v1 43568
clr v2 910
set v2 9136
clr v2 6263
set v1 13523
clr v1 41093
set v1 27816
peg p17016 v1
shed p16796
dup v2 1149 4529
dup v1 12510 19998
set v1 35969
set v2 8915
back v2 3669 p16887 6583
set v1 3687
set v1 43384
set v1 16350
set v1 25965
peg p17017 v1
shed p16797
set v1 5446
set v2 3506
set v1 44748
clr v2 8471
set v2 1141
set v1 15016
set v1 3310
set v2 10593
set v1 43491
peg p17018 v1
shed p16798
set v1 801
set v1 14300
set v1 4910
back v1 27325 p17017 13377
set v1 28946
clr v2 7609
set v2 796
tally p16993
dup v2 9604 18
set v2 9841
peg p17019 v2
shed p16799
clr v1 27365
clr v1 23823
set v1 32753
set v1 34662
dup v1 27108 655
set v1 7226
set v1 39218
set v1 42228
set v2 945
peg p17020 v2
shed p16800
set v1 11905
set v1 2117
set v1 25607
dup v1 24822 19911
set v1 12784
clr v1 519
clr v1 38796
set v2 9850
clr v1 43111
peg p17021 v1
shed p16801
set v1 15356
set v1 38460
set v1 2272
set v1 41448
set v1 22846
set v1 24402
set v1 9035
set v2 2
clr v1 26684
peg p17022 v1
shed p16802
clr v1 13647
clr v2 2528
set v1 30264
set v1 42989
clr v2 6779
dup v1 123 17217
clr v1 845
back v1 13856 p16965 43542
clr v2 7994
peg p17023 v2
shed p16803
clr v1 37564
set v1 20996
set v1 15959
clr v1 23733
clr v1 5670
set v1 27803
set v2 4490
set v1 18631
dup v1 36137 4799
peg p17024 v1
shed p16804
set v1 18011
set v1 55
clr v1 25835
dup v2 5095 10005
set v1 14898
set v1 27779
set v1 39871
set v2 6012
set v1 5496
peg p17025 v1
shed p16805
clr v1 15180
set v1 3736
set v1 20834
dup v1 340 30637
set v1 24484
set v1 9247
set v1 13690
set v1 26075
set v1 41074
peg p17026 v1
shed p16806
set v2 5628
set v1 24414
clr v1 5169
dup v1 154 32982
set v2 184
tally p16960
set v1 36254
clr v1 2818
clr v2 5907
dup v2 10861 1838
peg p17027 v2
shed p16807
dup v1 23110 21139
set v1 7647
set v1 14454
dup v1 20760 1546
set v1 27248
set v1 43251
set v1 12772
clr v2 2400
set v1 12117
peg p17028 v1
shed p16808
set v2 11093
set v1 35741
set v1 43386
set v1 25638
set v2 4360
dup v2 5897 4005
dup v1 10747 10256
set v1 829
set v1 21670
peg p17029 v1
shed p16809
dup v1 37578 43332
clr v1 15903
set v1 32872
set v2 3320
back v1 34272 p16905 42458
set v1 28826
back v1 38688 p16992 29426
set v2 6192
back v1 11518 p16992 10806
peg p17030 v1
shed p16810
set v1 35382
set v1 30134
set v1 24782
set v1 14551
set v1 13645
clr v2 3344
set v1 37836
set v1 22314
set v2 8996
peg p17031 v2
shed p16811
set v2 4825
clr v1 28878
set v1 13016
set v1 27018
set v1 23381
set v1 22479
set v1 11259
clr v1 37136
set v2 9861
peg p17032 v2
shed p16812
set v1 5996
set v1 29342
set v1 40453
set v1 35650
dup v1 18764 41416
set v2 6902
dup v2 803 7056
set v1 39309
set v1 11485
peg p17033 v1
shed p16813
set v1 6511
set v1 15859
set v1 9862
set v1 23015
set v1 40381
set v1 29425
clr v1 19919
set v2 8620
set v1 9120
peg p17034 v1
shed p16814
set v2 1790
set v1 30438
set v1 2248
tally p17031
set v2 5531
dup v1 18718 898
clr v1 35874
set v1 38468
dup v1 41492 25472
set v1 15538
peg p17035 v1
shed p16815
dup v2 4904 3244
set v1 5407
set v1 23623
set v1 36232
set v2 2627
set v1 25951
set v1 29320
set v1 41973
set v1 12491
peg p17036 v1
shed p16816
set v2 9539
clr v1 14646
set v2 8321
set v1 32542
set v1 15333
set v1 15593
dup v1 39707 19101
set v1 9587
set v2 7986
peg p17037 v2
shed p16817
set v1 3108
set v1 25898
set v2 205
set v1 7969
set v2 4378
set v1 27003
set v1 7616
set v1 24566
set v1 4415
peg p17038 v1
shed p16818
set v1 20695
set v2 420
set v2 10124
set v1 579
set v1 43254
set v1 15493
set v1 43881
dup v1 23278 17431
clr v1 44129
peg p17039 v1
shed p16819
dup v1 22229 38656
set v1 24187
set v1 12942
dup v1 35375 7797
set v1 30257
set v1 4554
dup v2 10941 5384
back v1 18887 p16855 23045
set v1 5363
peg p17040 v1
shed p16820
set v1 10623
set v2 5927
back v1 31746 p16903 28448
dup v1 19720 35544
set v2 4166
set v1 15374
dup v1 6953 31337
clr v1 15737
set v1 307
peg p17041 v1
shed p16821
trim
set v1 29962
set v2 3064
set v1 493
set v1 5214
set v2 368
clr v2 10192
set v1 28606
set v2 7045
set v2 964
peg p17042 v2
shed p16822
set v2 7247
tally p16860
back v1 40703 p16921 20048
set v1 28440
set v2 714
set v1 26400
set v1 42524
set v2 6878
set v1 19389
set v2 11195
peg p17043 v2
shed p16823
set v2 2249
clr v1 13813
set v1 20895
set v2 4598
set v2 3914
set v1 13824
set v1 37419
dup v1 31751 20844
set v2 973
peg p17044 v2
shed p16824
dup v2 9424 8491
set v1 28210
set v1 13402
dup v1 35118 24579
dup v2 3460 1956
dup v1 8817 3594
dup v1 27363 38107
set v1 5359
set v2 6991
peg p17045 v2
shed p16825
set v1 11097
clr v2 3457
set v2 4271
set v1 27439
set v2 5029
set v2 4493
set v1 363
set v2 10630
set v1 7337
peg p17046 v1
shed p16826
set v1 7968
set v1 17301
set v1 4027
dup v1 1409 20605
set v1 2392
clr v1 34362
set v2 8566
dup v1 36427 16396
set v2 8551
peg p17047 v2
shed p16827
set v1 3906
set v1 3161
set v1 23646
set v1 44480
set v1 13387
set v1 25949
set v1 2540
set v1 9451
set v1 13252
peg p17048 v1
shed p16828
clr v1 26006
set v1 3157
dup v1 19128 23108
back v1 1131 p16995 44166
clr v1 11067
dup v2 530 6514
dup v1 6265 36722
set v1 19486
set v2 11019
peg p17049 v2
shed p16829
clr v1 23850
set v1 15343
set v1 43640
dup v1 29801 35174
set v1 7009
set v1 34001
back v1 20444 p16992 3899
set v2 10755
tally p16836
set v1 32844
peg p17050 v1
shed p16830
set v1 29808
set v1 44745
dup v2 8073 6322
set v2 1810
clr v1 36607
set v2 8878
set v1 2460
set v1 22564
set v1 39124
peg p17051 v1
shed p16831
set v1 21785
set v1 37174
back v2 3523 p16891 5695
set v1 36964
clr v1 21217
set v1 27372
set v1 43173
set v1 8361
set v1 27177
peg p17052 v1
shed p16832
set v1 3758
dup v1 38335 44364
back v1 9199 p17024 805
set v1 18820
set v1 33732
set v2 3697
set v1 12083
set v2 1762
set v1 34189
peg p17053 v1
shed p16833
set v1 21942
set v2 1118
set v1 19958
set v1 22980
set v1 37024
set v2 2130
set v2 11233
set v1 8438
set v2 7583
peg p17054 v2
shed p16834
set v1 2304
clr v1 34790
set v1 27056
back v1 18733 p17053 28378
clr v1 22468
set v1 28635
set v1 33329
dup v1 32979 9192
clr v1 13794
peg p17055 v1
shed p16835
set v1 33136
clr v1 1122
set v1 11802
set v1 32519
set v1 977
clr v1 455
dup v1 13626 27911
set v1 29773
set v1 35189
peg p17056 v1
shed p16836
set v1 23483
set v1 13949
set v2 158
set v1 35646
set v1 34866
set v1 20656
set v1 28211
set v2 8462
set v1 36823
peg p17057 v1
shed p16837
clr v1 20013
set v1 38266
set v1 15738
back v1 2150 p16850 44874
set v1 9142
set v2 3908
tally p16879
back v1 3432 p16845 2890
set v1 13061
set v2 8755
peg p17058 v2
shed p16838
set v2 670
clr v1 31865
set v2 6332
back v1 32000 p16879 41113
set v1 13556
set v1 22446
clr v1 13511
set v1 28779
set v1 14754
peg p17059 v1
shed p16839
set v1 23956
dup v1 3057 11680
set v1 44637
set v2 3757
clr v2 8600
set v1 37499
dup v1 37871 26873
back v2 8912 p16859 6368
set v2 10208
peg p17060 v2
shed p16840
set v2 2818
clr v1 13357
set v2 1375
set v1 13851
set v1 34175
back v1 20970 p17001 30234
set v1 17950
dup v2 7291 5776
set v1 20990
peg p17061 v1
shed p16841
set v2 923
clr v1 15244
set v1 40608
set v1 14348
clr v1 42183
set v1 13937
set v1 2919
set v1 35881
set v1 38977
peg p17062 v1
shed p16842
set v2 9811
set v1 2331
clr v2 4281
set v1 13128
set v1 37968
set v1 12331
set v1 39108
set v1 19827
set v1 31633
peg p17063 v1
shed p16843
set v2 8685
dup v1 32669 44049
set v1 1358
dup v2 4332 4692
set v1 6962
clr v1 16967
clr v1 8915
set v1 5783
set v2 3981
peg p17064 v2
shed p16844
set v1 4046
clr v1 40988
back v1 4880 p16887 15114
set v1 33148
dup v1 2835 30123
set v1 2283
clr v1 12165
set v1 31486
set v1 27264
peg p17065 v1
shed p16845
set v2 526
clr v2 4683
set v1 31429
set v1 27397
tally p17020
set v1 8106
set v1 34800
set v1 25732
set v1 42130
set v1 27682
peg p17066 v1
shed p16846
set v2 3534
set v1 44882
set v1 34865
set v1 43864
set v2 3545
set v1 18151
set v1 38013
set v1 28467
set v2 6242
peg p17067 v2
shed p16847
clr v1 8168
back v1 26322 p16865 20374
set v1 25519
set v1 34079
set v1 11388
set v1 41155
trim
dup v1 30595 43816
set v1 14097
set v1 25482
peg p17068 v1
shed p16848
set v1 25194
clr v1 44344
set v1 4122
set v1 9144
set v1 36811
set v1 268
set v1 16563
set v1 25964
clr v1 5719
peg p17069 v1
shed p16849
set v1 855
clr v1 39138
back v1 43538 p16885 11202
dup v2 1004 9174
dup v1 27639 9774
back v1 26893 p16999 22389
set v2 2618
set v1 38339
set v2 6817
peg p17070 v2
shed p16850
set v1 44723
clr v1 25558
set v1 22156
dup v1 2151 17173
set v1 21603
set v1 31143
set v1 44740
set v1 29400
dup v1 5662 39525
peg p17071 v1
shed p16851
set v2 10724
clr v1 33061
set v2 5250
dup v1 2396 16237
dup v1 248 1297
dup v2 8828 4584
set v1 7597
set v1 36532
set v2 10668
peg p17072 v2
shed p16852
clr v1 8873
dup v1 32966 3253
dup v2 11191 5249
set v2 8233
set v2 1440
set v1 39849
set v1 21722
set v1 15105
set v2 1307
peg p17073 v2
shed p16853
clr v2 845
dup v2 9080 5206
tally p16877
set v1 16259
set v1 33693
set v1 41414
dup v1 28604 37450
set v1 15443
set v1 22305
set v1 30613
peg p17074 v1
shed p16854
set v1 11780
set v1 25407
set v1 23347
set v1 27932
dup v1 18668 9161
set v1 10949
clr v1 35329
set v1 24713
set v1 5940
peg p17075 v1
shed p16855
back v1 14790 p16986 37670
clr v1 14450
back v1 11212 p16979 15447
dup v2 6530 9453
set v1 11840
clr v2 3277
back v1 39848 p16992 8360
set v2 10545
set v1 3016
peg p17076 v1
shed p16856
set v1 27285
set v2 5922
set v1 24044
set v1 2106
set v1 8845
set v1 33127
back v1 5701 p17036 20023
set v1 7925
set v1 42970
peg p17077 v1
shed p16857
set v1 43630
set v1 3005
dup v1 13435 22634
set v1 41391
clr v1 30056
set v2 10634
set v1 27181
set v1 6217
set v2 6790
peg p17078 v2
shed p16858
set v2 8042
set v1 37080
set v1 6668
set v1 9991
set v1 1372
dup v1 9435 21400
set v2 10327
clr v1 29982
clr v1 18422
peg p17079 v1
shed p16859
clr v1 24183
set v1 40782
set v2 842
set v1 18440
set v1 33838
set v1 43946
set v1 11150
set v1 6255
set v1 20849
peg p17080 v1
shed p16860
set v2 4297
set v1 43948
set v1 16728
dup v1 28441 23063
set v1 6687
dup v1 38737 6732
set v2 458
set v1 39658
set v1 26480
peg p17081 v1
shed p16861
tally p16932
set v1 5449
set v1 27660
set v1 32719
clr v1 43386
set v1 4717
set v1 16540
back v1 23948 p16871 8603
clr v1 39553
set v1 36553
peg p17082 v1
shed p16862
set v2 5827
set v1 39841
set v1 37468
set v1 10520
clr v1 42501
set v1 4675
set v1 39039
dup v2 9055 11222
set v2 2937
peg p17083 v2
shed p16863
set v1 9147
back v1 12175 p17066 7549
set v1 42404
set v1 5804
set v2 7182
set v1 34039
set v1 13447
set v2 7412
set v1 22917
peg p17084 v1
shed p16864
set v1 32249
set v1 15506
clr v1 33759
set v1 16076
set v1 12486
set v1 8473
set v1 15084
set v1 44508
set v2 4087
peg p17085 v2
shed p16865
clr v1 16516
set v2 10105
set v1 10572
set v1 10311
set v2 1509
dup v1 812 23287
set v1 2225
set v2 1475
dup v1 43797 19147
peg p17086 v1
shed p16866
dup v1 37574 13829
set v1 42200
set v1 40492
back v1 35346 p16924 7061
set v1 35031
set v1 9339
set v1 3249
set v2 879
set v2 10448
peg p17087 v2
shed p16867
set v2 7294
set v1 20431
dup v1 9163 9990
set v1 8599
set v1 33436
set v1 42446
clr v1 33454
set v2 7813
set v1 10280
peg p17088 v1
shed p16868
set v1 13820
set v1 29090
set v1 30153
set v1 4650
set v1 12529
set v2 3414
clr v1 15046
tally p17024
set v1 23081
clr v1 44332
peg p17089 v1
shed p16869
set v1 22612
dup v1 41175 22943
set v1 34877
set v1 12485
set v1 40703
dup v1 27755 20310
set v2 1720
set v2 2691
set v2 6831
peg p17090 v2
shed p16870
back v1 44876 p16896 1729
dup v1 27438 3615
set v1 42013
dup v1 42187 38331
set v1 21775
set v1 44336
clr v2 5138
set v1 17712
set v1 35096
peg p17091 v1
shed p16871
set v1 37643
set v1 43766
clr v2 11003
set v1 37261
dup v2 10586 10459
clr v1 42649
set v1 9843
set v1 40904
set v2 795
peg p17092 v2
shed p16872
set v1 26474
clr v2 211
set v2 1232
set v1 29979
set v1 43594
clr v1 10775
set v1 21808
set v2 2793
set v1 506
peg p17093 v1
shed p16873
dup v1 25409 33771
clr v1 5246
set v2 4401
set v2 8428
set v2 8622
set v1 17509
dup v2 8328 2192
set v2 4585
set v1 2918
peg p17094 v1
shed p16874
set v2 10100
set v1 35657
set v1 20424
trim
set v2 2713
back v1 19425 p16917 5634
set v1 10761
clr v2 9846
set v1 16422
dup v2 1872 4094
peg p17095 v2
shed p16875
set v1 37661
set v1 42462
set v2 6709
set v1 41023
set v2 3920
dup v1 31434 38145
set v1 44424
set v1 2802
back v1 35389 p17061 2119
peg p17096 v1
shed p16876
set v1 687
set v1 3058
set v1 18811
back v2 11104 p16877 7667
set v2 5830
tally p16961
set v2 8053
set v1 39635
set v1 33759
set v1 34506
peg p17097 v1
shed p16877
clr v1 11311
clr v2 7609
back v1 37823 p16993 999
set v1 26500
set v1 6565
clr v1 32627
set v2 9001
set v2 7769
set v1 29178
peg p17098 v1
shed p16878
set v1 11709
set v1 29511
dup v2 1989 8395
set v2 9203
set v1 43821
dup v2 8667 10017
set v1 11883
set v1 3079
set v2 920
peg p17099 v2
shed p16879
set v2 3000
set v1 37224
set v1 34019
set v1 35867
set v2 1273
set v1 31767
set v1 41169
back v1 3093 p16984 1745
set v2 4206
peg p17100 v2
shed p16880
clr v1 16187
set v2 10579
clr v1 38546
set v2 10473
set v1 4656
dup v1 43910 44234
set v2 3559
clr v1 34258
set v1 9949
peg p17101 v1
shed p16881
set v2 2982
set v1 8476
set v2 10454
set v1 3625
set v1 2111
clr v2 10438
set v1 21662
set v1 38386
back v2 7896 p16990 413
peg p17102 v2
shed p16882
set v1 23932
set v1 21356
set v1 38929
set v1 35434
set v1 22256
set v1 44699
back v1 19469 p16898 4231
set v2 5643
set v1 16174
peg p17103 v1
shed p16883
set v1 43621
set v2 2133
back v1 26539 p16964 41726
set v1 11056
set v1 19223
set v1 34172
set v1 8309
clr v1 33911
set v1 24227
peg p17104 v1
shed p16884
set v2 9181
set v2 3025
dup v2 11115 1438
tally p16907
set v1 38487
clr v1 24562
set v1 17182
set v1 29932
set v1 34656
back v1 28482 p17070 7494
peg p17105 v1
shed p16885
set v2 4966
set v1 8692
clr v2 425
set v2 8573
set v1 25552
back v2 7313 p17048 6125
set v1 27886
set v2 4825
dup v1 5177 9572
peg p17106 v1
shed p16886
dup v1 30155 4916
set v2 5151
set v2 5476
clr v1 16248
dup v1 34221 7039
set v1 25515
clr v2 530
set v2 4119
set v1 39634
peg p17107 v1
shed p16887
clr v1 32753
set v2 466
set v2 553
clr v1 27594
set v1 41873
set v1 14551
set v1 12441
clr v1 23801
set v1 24200
peg p17108 v1
shed p16888
clr v1 14640
dup v2 515 1624
set v1 19560
set v1 23178
set v1 25610
clr v2 7256
set v1 32191
dup v2 5050 9636
set v1 38041
peg p17109 v1
shed p16889
dup v2 713 2986
set v1 32241
back v2 6051 p16902 9775
back v1 16665 p17021 22878
set v1 3752
set v2 4195
clr v1 39240
clr v1 31677
clr v2 7259
peg p17110 v2
shed p16890
set v2 8415
set v1 42598
set v2 11127
set v2 1285
set v1 33000
